RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
5825,15698953,Hart,636,Spain,Male,36,1.0,0.0,3,1,1,74048.1,1
9046,15749951,Sacco,766,Germany,Male,27,5.0,126285.73,1,1,0,177614.17,1
7599,15613699,Schnaars,430,France,Female,60,7.0,73937.02,1,1,0,161937.62,1
1288,15565701,Ferri,698,Spain,Female,39,9.0,161993.89,1,0,0,90212.38,0
1227,15775572,Bergamaschi,531,Germany,Female,42,6.0,88324.31,2,1,0,75248.75,0
5798,15775206,Hunter,699,France,Male,37,10.0,0.0,2,0,0,83263.04,0
3732,15568573,Graham,554,Germany,Female,51,7.0,105701.91,1,0,1,179797.79,1
5033,15750569,Iweobiegbunam,684,Germany,Female,46,3.0,102955.14,2,1,0,154137.33,0
852,15794048,Wan,667,Germany,Female,48,1.0,97133.92,2,0,0,113316.77,1
2481,15803790,Allen,638,Germany,Male,37,2.0,89728.86,2,1,1,37294.88,0
7213,15638989,Lettiere,711,France,Female,25,5.0,190066.54,1,0,0,51345.39,1
1533,15589660,Lamble,661,Germany,Female,32,1.0,145980.23,1,0,1,56636.28,0
3767,15724890,Cross,584,Spain,Male,36,4.0,82696.09,2,0,0,83058.14,0
5546,15806709,Hao,609,Germany,Male,33,6.0,94126.67,1,0,0,93718.16,0
1734,15752508,Docherty,614,Germany,Male,32,7.0,99462.8,2,1,1,51117.06,0
2995,15710257,Matveyeva,625,France,Female,39,3.0,130786.92,1,0,1,121316.07,0
6778,15770214,Bryant,754,France,Female,27,7.0,0.0,2,1,0,144134.64,0
8363,15751912,Lilly,567,France,Male,36,7.0,0.0,2,0,1,3896.08,0
3149,15810075,Fang,648,France,Female,39,6.0,130694.89,2,1,1,153955.38,1
8981,15786433,Aitken,650,Germany,Female,35,3.0,165982.43,2,1,1,24482.16,0
3433,15778219,Izmailov,790,France,Male,26,5.0,0.0,1,1,0,20510.79,0
8607,15694581,Rawlings,807,Spain,Male,42,5.0,0.0,2,1,1,74900.9,0
5285,15759250,Barnett,745,Germany,Male,51,3.0,99183.9,1,1,1,28922.25,0
